date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.83,0.83,0.84,0.83,0.1,1,78000,8,64960
2017-05-23,0.8,0.8,0.81,0.8,-0.03,-1,111000,6,88850
2017-05-24,0.88,0.88,0.88,0.87,0.08,1,505000,9,441250
2017-05-25,0.89,0.89,0.9,0.89,0.01,1,292000,7,260680
2017-05-26,0.6,0.58,0.61,0.56,-0.31,-1,464000,27,273860
2017-05-31,0.64,0.62,0.65,0.62,0.04,1,220000,15,138920
2017-06-01,0.58,0.58,0.59,0.57,-0.04,-1,259000,15,150270
2017-06-02,0.51,0.52,0.52,0.5,-0.06,-1,196000,11,100390
2017-06-03,0.53,0.53,0.53,0.52,0.01,1,179000,12,93250
2017-06-05,0.49,0.54,0.54,0.49,0.01,1,324000,16,164460
2017-06-06,0.42,0.45,0.48,0.42,-0.09,-1,319000,22,144010
2017-06-07,0.51,0.51,0.51,0.49,0.06,1,638000,14,317500
2017-06-08,0.42,0.38,0.42,0.36,-0.13,-1,1596000,48,599100
2017-06-09,0.33,0.34,0.34,0.33,-0.04,-1,1173000,35,393170
2017-06-12,0.36,0.36,0.36,0.34,0.02,1,687000,22,238620
