date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.1,1.11,1.12,1.1,-0.03,-1,95000,4,105700
2017-05-23,1.14,1.19,1.26,1.14,0.08,1,326000,15,400590
2017-05-24,1.24,1.2,1.33,1.2,0.01,1,687000,25,880970
2017-05-25,1.23,1.16,1.27,1.16,-0.04,-1,352000,12,426080
2017-05-26,1.08,1.09,1.09,1.06,-0.07,-1,14000,4,15200
2017-05-31,1.05,0.98,1.05,0.98,-0.11,-1,89000,8,91390
2017-06-01,1.05,1.1,1.13,1.03,0.12,1,200000,9,213310
2017-06-02,1.14,1.09,1.14,1.09,-0.01,-1,316000,9,352990
2017-06-03,1.11,1.1,1.11,1.1,0.01,1,155000,5,171250
2017-06-05,1.22,1.34,1.41,1.2,0.24,1,591000,36,759910
2017-06-06,1.43,1.28,1.45,1.26,-0.06,-1,319000,33,438130
2017-06-07,1.25,1.2,1.26,1.2,-0.08,-1,123000,8,152180
2017-06-08,1.23,1.23,1.26,1.23,0.03,1,237000,12,293340
2017-06-09,1.3,1.25,1.4,1.25,0.02,1,166000,17,217290
2017-06-12,1.17,1.18,1.2,1.17,-0.07,-1,199000,19,234950
2017-06-13,1.2,1.19,1.2,1.17,0.01,1,347000,17,412790
2017-06-14,1.21,1.0,1.24,1.0,-0.19,-1,589000,32,636130
2017-06-15,0.8,0.8,0.85,0.8,-0.2,-1,153000,8,125850
2017-06-16,0.83,0.88,0.88,0.82,0.08,1,375000,6,323250
2017-06-19,0.92,0.97,1.0,0.9,0.09,1,610000,14,580900
2017-06-20,1.07,1.13,1.13,1.05,0.16,1,428000,8,458880
2017-06-21,1.03,1.08,1.08,1.03,-0.05,-1,110000,5,118580
