date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.7,0.67,0.7,0.67,-0.05,-1,350000,7,238700
2017-05-23,0.66,0.72,0.74,0.66,0.05,1,707000,10,508950
2017-05-24,0.66,0.63,0.68,0.62,-0.09,-1,901000,20,592420
2017-05-25,0.64,0.78,0.78,0.64,0.15,1,1354000,26,951660
2017-05-26,0.84,0.95,0.99,0.81,0.17,1,1627000,52,1421290
2017-05-31,1.04,0.95,1.04,0.93,0.0,0,726000,23,707300
2017-06-01,0.94,1.05,1.1,0.94,0.1,1,1759000,65,1794900
2017-06-02,1.06,1.0,1.06,0.99,-0.05,-1,1508000,52,1536320
2017-06-03,0.97,0.94,0.97,0.93,-0.06,-1,185000,6,174100
2017-06-05,0.94,0.94,0.94,0.94,0.0,0,33000,4,31020
2017-06-06,0.85,0.83,0.85,0.83,-0.11,-1,31000,3,25910
2017-06-07,0.84,0.84,0.84,0.81,0.01,1,50000,3,41700
2017-06-08,0.83,0.78,0.83,0.78,-0.06,-1,205000,8,163900
2017-06-09,0.75,0.79,0.79,0.73,0.01,1,753000,10,562090
2017-06-12,0.74,0.73,0.74,0.73,-0.06,-1,283000,6,206790
2017-06-13,0.73,0.72,0.73,0.72,-0.01,-1,144000,4,104870
2017-06-14,0.71,0.74,0.76,0.71,0.02,1,684000,17,502470
2017-06-15,0.7,0.67,0.72,0.67,-0.07,-1,374000,8,264700
2017-06-16,0.72,0.83,0.85,0.72,0.16,1,1224000,16,933100
2017-06-19,0.77,0.77,0.8,0.76,-0.06,-1,472000,13,369590
2017-06-20,0.77,0.77,0.77,0.77,0.0,0,250000,3,192500
2017-06-21,,,,,0.0,0,0,0,0
