date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.18,1.18,1.18,1.18,0.0,0,67000,2,79060
2017-06-08,1.17,1.17,1.17,1.14,-0.01,-1,203000,4,237450
2017-06-09,1.14,1.13,1.14,1.13,-0.04,-1,136000,2,154680
2017-06-12,1.18,1.18,1.18,1.18,0.05,1,72000,2,84960
2017-06-13,1.16,1.16,1.16,1.16,-0.02,-1,72000,2,83520
2017-06-14,1.22,1.26,1.26,1.22,0.1,1,295000,5,367350
2017-06-15,1.19,1.18,1.19,1.17,-0.08,-1,395000,8,467000
2017-06-16,1.11,1.11,1.11,1.11,-0.07,-1,113000,2,125430
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,1.09,1.09,1.09,1.09,0.0,0,124000,3,135160
2017-06-21,1.07,1.09,1.09,1.07,0.0,0,179000,4,192630
