date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.47,0.47,0.47,0.47,0.0,0,20000,1,9400
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.45,0.45,0.45,0.45,0.0,0,20000,1,9000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.42,0.42,0.42,0.42,0.0,0,22000,1,9240
2017-06-02,0.39,0.37,0.39,0.37,-0.05,-1,35000,3,13450
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.38,0.38,0.38,0.38,0.0,0,237000,4,90060
2017-06-08,0.37,0.37,0.37,0.37,-0.01,-1,100000,1,37000
2017-06-09,0.34,0.34,0.34,0.34,-0.03,-1,50000,1,17000
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
