date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,21.7,21.7,21.7,21.7,0.0,0,50000,2,1085000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,21.8,21.8,21.8,21.8,0.0,0,50000,3,1090000
2017-06-03,22.4,22.7,22.7,22.4,0.9,1,44000,4,990000
2017-06-05,22.9,22.8,22.9,22.8,0.1,1,44000,2,1005200
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,23.3,23.3,23.3,23.3,0.0,0,50000,3,1165000
2017-06-12,24.5,25.4,25.4,24.1,2.1,1,55000,5,1391700
2017-06-13,26.5,26.0,26.5,26.0,0.6,1,5000,2,131000
