date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.57,0.53,0.57,0.53,-0.11,-1,4000,2,2160
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.63,0.64,0.64,0.62,0.0,0,95000,3,60640
2017-05-26,0.63,0.64,0.64,0.63,0.0,0,92000,2,58780
2017-05-31,0.63,0.62,0.63,0.62,-0.02,-1,139000,2,87470
2017-06-01,0.76,0.73,0.76,0.7,0.11,1,332000,11,240640
2017-06-02,0.81,0.78,0.81,0.78,0.05,1,173000,4,139200
2017-06-03,0.79,0.79,0.79,0.79,0.01,1,15000,1,11850
2017-06-05,0.71,0.71,0.71,0.71,-0.08,-1,15000,1,10650
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.91,0.82,0.94,0.82,0.0,0,80000,4,70700
2017-06-12,0.81,0.99,1.04,0.81,0.17,1,489000,19,444530
2017-06-13,1.08,0.94,1.11,0.94,-0.05,-1,433000,12,460150
