date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.19,1.09,1.19,1.09,-0.02,-1,51000,7,59190
2017-05-23,1.17,1.17,1.17,1.17,0.08,1,200000,4,234000
2017-05-24,1.08,1.21,1.21,1.08,0.04,1,306000,9,345590
2017-05-25,1.19,1.24,1.24,1.18,0.03,1,245000,7,294600
2017-05-26,1.16,1.05,1.16,1.04,-0.19,-1,489000,19,533670
2017-05-31,1.0,0.99,1.02,0.99,-0.06,-1,301000,12,304030
2017-06-01,1.03,1.11,1.11,1.03,0.12,1,172000,9,179790
2017-06-02,1.42,1.42,1.49,1.37,0.31,1,455000,14,652990
2017-06-03,1.38,1.36,1.38,1.3,-0.06,-1,203000,8,275840
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.3,1.3,1.3,1.3,0.0,0,3000,1,3900
2017-06-07,1.33,1.23,1.33,1.22,-0.07,-1,22000,5,27890
2017-06-08,1.28,1.36,1.38,1.28,0.13,1,309000,17,416230
2017-06-09,1.42,1.18,1.42,1.18,-0.18,-1,246000,27,331660
2017-06-12,1.2,1.15,1.21,1.15,-0.03,-1,109000,10,127800
2017-06-13,1.24,1.34,1.36,1.22,0.19,1,239000,14,313330
