date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.32,0.32,0.32,0.32,0.0,0,88000,1,28160
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.26,0.26,0.26,0.26,0.0,0,80000,1,20800
2017-06-03,0.22,0.22,0.22,0.22,-0.04,-1,170000,2,37400
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.29,0.29,0.29,0.29,0.0,0,163000,1,47270
2017-06-13,0.3,0.3,0.3,0.3,0.01,1,251000,2,75300
