date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,3.48,3.85,3.85,3.48,0.0,0,144000,6,519210
2017-05-23,3.76,3.76,3.76,3.76,-0.09,-1,66000,2,248160
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,4.37,4.37,4.37,4.37,0.0,0,1000,1,4370
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
