date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.72,0.72,0.72,0.72,0.0,0,10000,1,7200
2017-05-25,0.72,0.72,0.72,0.72,0.0,0,41000,1,29520
2017-05-26,0.73,0.73,0.73,0.73,0.01,1,41000,3,29930
2017-05-31,0.75,0.75,0.75,0.75,0.02,1,18000,1,13500
2017-06-01,0.76,0.76,0.76,0.76,0.01,1,10000,1,7600
2017-06-02,0.68,0.68,0.68,0.68,-0.08,-1,20000,1,13600
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.7,0.7,0.7,0.7,0.0,0,15000,1,10500
2017-06-06,0.7,0.7,0.7,0.7,0.0,0,10000,1,7000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
