date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.67,0.63,0.67,0.63,-0.08,-1,147000,11,93530
2017-05-23,0.65,0.66,0.66,0.65,0.03,1,79000,3,51450
2017-05-24,0.66,0.65,0.66,0.65,-0.01,-1,326000,5,213940
2017-05-25,0.66,0.66,0.66,0.66,0.01,1,91000,2,60060
2017-05-26,0.64,0.61,0.64,0.61,-0.05,-1,284000,7,178240
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.61,0.61,0.61,0.61,0.0,0,10000,1,6100
2017-06-03,0.6,0.6,0.6,0.6,-0.01,-1,10000,1,6000
2017-06-05,0.64,0.67,0.67,0.64,0.07,1,20000,2,13100
2017-06-06,0.72,0.72,0.72,0.72,0.05,1,1000,1,720
2017-06-07,0.84,0.88,0.88,0.84,0.16,1,503000,6,441580
2017-06-08,0.86,0.84,0.86,0.84,-0.04,-1,89000,2,74780
2017-06-09,0.77,0.77,0.77,0.77,-0.07,-1,131000,1,100870
2017-06-12,0.71,0.71,0.71,0.71,-0.06,-1,1000,1,710
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.66,0.66,0.66,0.66,0.0,0,1000,1,660
2017-06-15,0.71,0.76,0.76,0.71,0.1,1,2000,2,1470
2017-06-16,0.85,0.84,0.85,0.81,0.08,1,243000,7,201250
2017-06-19,0.83,0.81,0.83,0.81,-0.03,-1,208000,5,172430
2017-06-20,0.81,0.86,0.87,0.81,0.05,1,523000,11,446420
2017-06-21,0.79,0.95,0.95,0.79,0.09,1,1221000,28,1068420
