date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.58,0.58,0.58,0.58,0.0,0,30000,1,17400
2017-05-25,0.58,0.59,0.59,0.58,0.01,1,63000,2,36870
2017-05-26,0.59,0.59,0.59,0.59,0.0,0,167000,1,98530
2017-05-31,0.59,0.59,0.59,0.59,0.0,0,187000,2,110330
2017-06-01,0.58,0.58,0.58,0.58,-0.01,-1,20000,1,11600
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.54,0.54,0.54,0.54,0.0,0,33000,1,17820
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.46,0.46,0.46,0.46,0.0,0,100000,1,46000
2017-06-08,0.46,0.47,0.47,0.46,0.01,1,101000,2,46470
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.51,0.51,0.51,0.51,0.0,0,1000,1,510
