date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.96,0.96,0.96,0.96,0.0,0,160000,1,153600
2017-05-26,1.07,1.13,1.13,1.05,0.17,1,176000,7,186280
2017-05-31,1.12,1.14,1.14,1.12,0.01,1,28000,2,31520
2017-06-01,1.09,1.09,1.09,1.09,-0.05,-1,10000,1,10900
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.94,0.94,0.94,0.94,0.0,0,6000,1,5640
2017-06-06,0.96,0.96,0.96,0.96,0.02,1,160000,1,153600
2017-06-07,0.95,0.95,0.95,0.95,-0.01,-1,160000,1,152000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
