date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,2.94,2.94,2.94,2.94,0.0,0,3000,1,8820
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,2.71,2.71,2.71,2.71,0.0,0,5000,1,13550
2017-06-02,2.51,2.5,2.51,2.5,-0.21,-1,20000,2,50100
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,2.32,2.3,2.32,2.3,0.0,0,70000,3,161500
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.27,2.33,2.33,2.22,0.0,0,85000,3,193350
2017-06-08,2.24,2.23,2.24,2.22,-0.1,-1,49000,4,109300
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.38,2.42,2.42,2.38,0.0,0,146000,2,347920
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,2.6,2.59,2.6,2.59,0.0,0,23000,2,59770
2017-06-16,2.54,2.29,2.54,2.29,-0.3,-1,63000,5,151020
2017-06-19,2.16,2.06,2.16,2.06,-0.23,-1,100000,5,212300
2017-06-20,1.88,1.74,1.88,1.74,-0.32,-1,135000,9,247900
2017-06-21,1.84,1.7,1.84,1.7,-0.04,-1,135000,8,238700
