date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.59,1.6,1.6,1.58,0.08,1,102000,5,162180
2017-05-23,1.6,1.58,1.6,1.58,-0.02,-1,102000,3,161190
2017-05-24,1.63,1.63,1.63,1.63,0.05,1,19000,2,30970
2017-05-25,1.56,1.51,1.56,1.51,-0.12,-1,34000,10,52060
2017-05-26,1.54,1.5,1.55,1.5,-0.01,-1,43000,9,65200
2017-05-31,1.49,1.43,1.49,1.43,-0.07,-1,60000,10,87750
2017-06-01,1.42,1.35,1.43,1.34,-0.08,-1,248000,18,337130
2017-06-02,1.45,1.5,1.5,1.45,0.15,1,842000,31,1240130
2017-06-03,1.5,1.54,1.54,1.47,0.04,1,655000,24,983330
2017-06-05,1.51,1.47,1.51,1.45,-0.07,-1,1642000,24,2426000
2017-06-06,1.47,1.43,1.47,1.43,-0.04,-1,1870000,33,2726160
2017-06-07,1.49,1.41,1.54,1.41,-0.02,-1,950000,29,1401790
2017-06-08,1.44,1.42,1.44,1.41,0.01,1,1372000,11,1944460
2017-06-09,1.46,1.51,1.52,1.46,0.09,1,1422000,20,2086100
2017-06-12,1.43,1.42,1.44,1.42,-0.09,-1,492000,12,706570
