date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.67,0.67,0.67,0.67,0.0,0,62000,3,41540
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.68,0.69,0.69,0.68,0.0,0,130000,3,89400
2017-05-26,0.67,0.68,0.69,0.67,-0.01,-1,288000,4,197820
2017-05-31,0.68,0.7,0.7,0.68,0.02,1,288000,5,197040
2017-06-01,0.69,0.73,0.73,0.69,0.03,1,90000,2,64500
2017-06-02,0.68,0.67,0.68,0.67,-0.06,-1,50000,2,33700
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.64,0.65,0.65,0.64,0.0,0,100000,4,64500
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.64,0.64,0.64,0.64,0.0,0,20000,1,12800
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.62,0.68,0.68,0.62,0.0,0,50000,2,32200
2017-06-15,0.68,0.69,0.7,0.68,0.01,1,80000,3,55100
2017-06-16,0.73,0.65,0.73,0.65,-0.04,-1,140000,4,96100
2017-06-19,0.6,0.6,0.6,0.6,-0.05,-1,20000,1,12000
2017-06-20,0.56,0.57,0.57,0.56,-0.03,-1,40000,2,22600
2017-06-21,0.56,0.56,0.56,0.56,-0.01,-1,20000,1,11200
