date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.15,1.2,1.2,1.15,0.0,0,11000,2,13150
2017-06-12,1.23,1.26,1.26,1.22,0.06,1,40000,3,49700
2017-06-13,1.13,1.13,1.13,1.13,-0.13,-1,20000,1,22600
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.02,1.02,1.02,1.02,0.0,0,20000,2,20400
2017-06-16,1.02,1.02,1.02,1.02,0.0,0,10000,1,10200
2017-06-19,1.01,1.07,1.07,1.01,0.05,1,25000,3,26250
2017-06-20,1.1,1.03,1.1,1.03,-0.04,-1,33000,4,34400
2017-06-21,1.08,1.03,1.08,1.02,0.0,0,328000,6,344760
