date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.35,1.38,1.38,1.35,0.0,0,44000,4,60630
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.42,1.43,1.43,1.42,0.0,0,200000,6,285000
2017-06-08,1.42,1.41,1.42,1.39,-0.02,-1,205000,13,288100
2017-06-09,1.42,1.42,1.42,1.42,0.01,1,44000,2,62480
2017-06-12,1.47,1.47,1.47,1.47,0.05,1,10000,2,14700
2017-06-13,1.42,1.45,1.45,1.42,-0.02,-1,15000,2,21600
2017-06-14,1.46,1.52,1.52,1.46,0.07,1,110000,3,164900
2017-06-15,1.51,1.6,1.62,1.51,0.08,1,259000,10,407200
2017-06-16,1.55,1.47,1.55,1.45,-0.13,-1,140000,7,214450
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
