date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,1.66,1.88,1.95,1.66,0.3,1,52000,11,94940
2017-06-05,1.92,1.7,1.97,1.7,-0.18,-1,90000,6,166100
2017-06-06,1.79,1.76,1.87,1.76,0.06,1,86000,8,154650
2017-06-07,1.75,1.57,1.75,1.57,-0.19,-1,118000,7,194530
2017-06-08,1.66,1.75,1.76,1.65,0.18,1,170000,7,290600
2017-06-09,1.77,1.77,1.93,1.76,0.02,1,430000,24,768280
2017-06-12,1.66,1.77,1.77,1.66,0.0,0,302000,15,509580
2017-06-13,1.73,1.7,1.73,1.67,-0.07,-1,12000,4,20360
2017-06-14,1.83,1.73,1.83,1.67,0.03,1,59000,5,100570
2017-06-15,1.71,1.88,1.95,1.7,0.15,1,325000,19,593100
2017-06-16,1.9,2.09,2.12,1.81,0.21,1,330000,35,625660
2017-06-19,2.12,2.21,2.21,2.12,0.12,1,54000,6,115260
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
