date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.27,1.14,1.27,1.12,-0.16,-1,946000,30,1101510
2017-05-23,1.11,1.16,1.16,1.09,0.02,1,832000,40,934290
2017-05-24,1.07,0.98,1.07,0.89,-0.18,-1,1297000,87,1259840
2017-05-25,0.95,0.98,0.98,0.9,0.0,0,597000,33,566980
2017-05-26,1.01,1.0,1.07,0.98,0.02,1,1065000,36,1117470
2017-05-31,0.83,0.91,1.0,0.83,-0.09,-1,476000,16,417590
2017-06-01,0.95,1.0,1.03,0.95,0.09,1,266000,18,266470
2017-06-02,0.95,1.03,1.03,0.93,0.03,1,130000,13,125640
2017-06-03,1.0,1.0,1.0,1.0,-0.03,-1,99000,2,99000
2017-06-05,0.87,0.89,0.89,0.85,-0.11,-1,141000,8,121770
2017-06-06,0.97,0.88,0.99,0.88,-0.01,-1,953000,49,904690
2017-06-07,0.84,0.92,0.92,0.82,0.04,1,1630000,52,1418790
2017-06-08,0.89,0.91,0.92,0.87,-0.01,-1,619000,24,556540
2017-06-09,0.87,0.94,0.94,0.87,0.03,1,668000,15,620550
2017-06-12,0.98,1.06,1.07,0.97,0.12,1,743000,22,769760
2017-06-13,1.08,1.07,1.09,1.03,0.01,1,831000,32,881760
2017-06-14,1.02,1.05,1.11,0.97,-0.02,-1,2138000,44,2204820
2017-06-15,1.0,0.95,1.02,0.94,-0.1,-1,442000,31,434670
2017-06-16,0.95,0.81,0.95,0.81,-0.14,-1,365000,21,313860
2017-06-19,0.81,0.81,0.81,0.77,0.0,0,215000,11,171130
2017-06-20,0.79,0.85,0.85,0.78,0.04,1,541000,13,448880
2017-06-21,0.87,0.83,0.91,0.83,-0.02,-1,765000,32,679240
