date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.91,0.91,0.91,0.91,0.03,1,103000,2,93730
2017-05-23,0.87,0.87,0.87,0.87,-0.04,-1,100000,1,87000
2017-05-24,0.89,0.9,0.9,0.89,0.03,1,104000,2,93560
2017-05-25,0.9,0.9,0.9,0.9,0.0,0,100000,1,90000
2017-05-26,0.9,0.9,0.9,0.9,0.0,0,10000,1,9000
2017-05-31,0.88,0.89,0.89,0.87,-0.01,-1,502000,7,442740
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.83,0.84,0.84,0.83,0.0,0,12000,2,9980
2017-06-03,0.83,0.83,0.83,0.83,-0.01,-1,199000,1,165170
2017-06-05,0.79,0.76,0.79,0.76,-0.07,-1,300000,3,232000
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.75,0.75,0.77,0.75,0.0,0,1168000,17,891530
2017-06-09,0.73,0.71,0.73,0.67,-0.04,-1,1558000,23,1088180
2017-06-12,0.76,0.78,0.79,0.73,0.07,1,1822000,22,1363440
2017-06-13,0.78,0.87,0.87,0.78,0.09,1,1502000,26,1219020
2017-06-14,0.81,0.84,0.87,0.79,-0.03,-1,1037000,20,852400
2017-06-15,0.81,0.87,0.87,0.81,0.03,1,1207000,16,1010040
2017-06-16,0.84,0.89,0.89,0.83,0.02,1,783000,11,670360
2017-06-19,0.79,0.79,0.79,0.78,-0.1,-1,120000,4,94750
2017-06-20,0.73,0.72,0.73,0.69,-0.07,-1,292000,8,206160
2017-06-21,0.74,0.72,0.74,0.72,0.0,0,19000,3,13920
