date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.06,2.38,2.38,2.06,0.23,1,113000,7,256660
2017-05-23,2.36,2.4,2.44,2.36,0.02,1,67000,3,162280
2017-05-24,1.94,1.8,1.96,1.78,-0.6,-1,213000,14,399900
2017-05-25,1.6,1.16,1.6,1.16,-0.64,-1,449000,16,619060
2017-05-26,1.22,1.16,1.22,1.13,0.0,0,324000,10,382820
2017-05-31,1.1,1.13,1.16,1.1,-0.03,-1,951000,17,1073270
2017-06-01,1.08,1.21,1.22,1.08,0.08,1,1177000,17,1348810
2017-06-02,1.1,0.97,1.1,0.91,-0.24,-1,739000,21,748080
2017-06-03,0.89,0.87,0.91,0.87,-0.1,-1,466000,14,415710
2017-06-05,0.81,0.68,0.81,0.66,-0.19,-1,752000,24,528580
2017-06-06,0.6,0.6,0.72,0.6,-0.08,-1,556000,22,361220
2017-06-07,0.6,0.45,0.6,0.44,-0.15,-1,1111000,32,613480
2017-06-08,0.51,0.41,0.51,0.37,-0.04,-1,1237000,26,527660
2017-06-09,0.39,0.44,0.44,0.39,0.03,1,1213000,16,511130
2017-06-12,0.48,0.46,0.54,0.46,0.02,1,537000,15,270720
